Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/17/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21
Gujarat,India,22.25,71.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,18,29,32,37,42,42,44,52,69,73,82,87,95,105,122,144,144,165,179,241,308,432,516,617,695,871,1021,1272,1604,1851,2066,2178,2407,2624,2624,3071,3301,3548,3744,4082,4395,4721,5055,5428,5804,6245,6625,7012,7402,7796,8194,8541,8903,9267,9591,9931,10988,11379,11745,12140,12537,12905,13268,13664,14056,14460,14821,15195,15562,15934,16343,16779,17200,17617,18100,18584,19094,19592,20070,20545,21014,21521,22032,22527,23038,23544,24055,24577,25093,25601,26141,26680,27260,27825,28371,28943,29520,30095,30709,31320,31938,32557,33232,33913,34600,35312,36037,36772,37550,38333,39194,40069,40941,41820,42722,43637,44552,45481,46430,47390,48355,49353,50379,51399,52477,53545,54626,55822,55837,57982,59126,60285,61438,62463,63562,64585,65599,66669,67699,68768,69869,70965,72031,73163,74318,75408,76480,77559,78680,79710,80802,81942,83107,84311,85523,86624,87691,88805,89994,92452,92452,93734,95009,96300,97629,98888,100213,101533,102844,104179,105509,106804,108133,109465,110809,112174,113500,114834,116183,117547,118926,120336,121768,123175,124605,126007,127379,128787,130229,131646,133057,134461,135842,137232,138583,139893,141236,142538,143865,145200,146673,147789,149032,150253,150253,152603,153761,154936,156121,157312,158473,159564,160560,161686,162985,163959,165071,166092,167011,167919,169073,169891,170878,171847,172782,173642,174517,175471,176446,177436,178471,179517,180537,181508,182557,183682,184964,186116,187240,188310,189236,190361,191642,192982,194402,195917,197412,198899,200409,201949,203509,205116,206714,208278,209780,211257,212769,214309,215819,217333,218788,220168,221493,222811,224081,225304,226508,227683,228803,229913,231073,232188,233263,234289,235299,236259,237247,238205,239195,240105,240995,241845,242655,243459,244258,245038,245772,246513,247228,247228,248581,249246,249913,250598,251273,251944,252559,253161,253744,254314,254849,255354,255872,256367,256852,257342,257813,258264,258687,259097,259487,259867,260220,260566,260901,261224,261540,261838,262123,262406,262681,262948,263200,263444,263676,263910,264165,264450,264718,264997,265244,265493,265756,266034,266297,266563,266821,267104,267419,267767,268147,268571,269031,269482,269889,270316,270770,271245,271725,272240,272811,273386,273941,274522,275197,275907,276622
Haryana,India,29.058,76.0856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,15,17,17,17,17,21,26,28,28,30,30,33,33,36,40,43,43,49,49,59,84,90,147,169,169,177,185,185,199,199,205,205,225,233,233,254,254,262,272,272,289,289,296,310,310,313,360,394,442,517,548,594,625,647,675,703,730,780,793,818,818,887,910,928,964,993,1031,1067,1131,1184,1184,1305,1381,1504,1721,1923,2091,2356,2652,2954,3281,3597,3952,4448,4854,5209,5579,5968,6334,6749,7208,7722,8272,8832,9218,9743,10223,10635,11025,11520,12010,12463,12884,13427,13829,14210,14548,14941,15509,16003,16548,17005,17504,17999,18690,19369,19934,20582,21240,21894,22628,23306,24002,24797,25547,26164,26858,27462,28186,28975,29755,30538,31332,31460,32876,33631,34254,34965,35758,36519,37173,37796,38548,39303,40054,40843,41635,42429,43227,44024,44817,45614,46410,47153,48040,48936,49930,50926,52129,53290,54386,55460,56608,58005,60596,60596,61987,63282,64732,66426,68218,70099,71983,74272,76549,78773,81059,83353,85944,88332,91115,93641,96129,98622,101316,103773,106261,108952,111257,113075,114870,116856,118554,120578,122267,123782,125412,126974,128599,129912,131388,132576,133878,134909,136115,137398,138682,139932,141090,141090,143221,144302,145507,146706,147933,149081,150033,151234,152174,153367,154495,155765,157064,158304,159457,160705,162223,163817,165467,167210,168880,170446,172130,174082,176146,178413,180424,182804,185231,187777,190323,193111,195799,197917,199874,202027,204477,207039,209251,212355,215021,217300,219963,222292,224489,226611,228746,230713,232522,234126,235997,237604,239239,240841,242398,243896,245288,246679,248079,249329,250394,251402,252392,253385,254207,255014,255728,256477,257067,257644,258197,258731,259226,259745,260153,260545,260907,261258,261672,262054,262325,262611,262850,263068,263068,263571,263887,264161,264442,264721,264955,265199,265391,265616,265803,265964,266131,266309,266428,266581,266686,266819,266939,267075,267203,267321,267417,267504,267601,267708,267805,267897,267989,268067,268136,268209,268293,268364,268431,268507,268600,268677,268783,268887,268969,269046,269154,269240,269322,269405,269498,269609,269730,269836,269967,270097,270263,270411,270610,270784,270950,271125,271365,271659,271892,272215,272520,272751,273087,273446,273888,274273
Himachal Pradesh,India,31.1048,77.173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3,3,3,3,6,6,6,6,13,13,18,18,28,28,32,32,32,33,35,35,38,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,41,42,45,46,50,50,55,59,65,66,74,76,78,80,90,92,110,152,168,185,203,223,247,273,276,295,313,331,340,345,359,383,393,400,413,421,445,451,470,486,502,518,556,560,569,595,619,656,673,727,775,806,839,864,894,916,942,953,979,1014,1033,1046,1063,1077,1083,1101,1140,1171,1182,1213,1243,1309,1341,1377,1417,1457,1483,1631,1664,1725,1834,1954,2049,2176,2250,2330,2403,2506,2564,2634,2703,2818,2879,2916,3047,3150,3264,3371,3463,3497,3636,3816,3874,3993,4156,4174,4235,4411,4538,4728,4895,5001,5101,5154,5321,5637,5637,5781,5945,6116,6255,6416,6615,6830,7018,7415,7660,7831,8147,8466,8784,9229,9555,9923,10335,10795,11190,11622,11908,12129,12438,12769,13049,13386,13679,13996,14191,14457,14747,14976,15219,15454,15695,15851,16033,16283,16565,16778,16977,17244,17244,17578,17762,18008,18303,18522,18797,18967,19135,19357,19621,19844,20040,20213,20370,20586,20817,21149,21476,21798,22059,22264,22598,22932,23365,23809,24239,24812,25486,26197,26808,27418,28183,29008,29330,29713,30156,30740,31401,32197,32785,33700,34327,34781,35729,36566,37497,38327,38977,40003,40518,41227,41860,42697,43500,44405,44958,45697,46201,46930,47703,48354,48951,49375,49761,50196,50680,51143,51625,52010,52329,52623,52955,53392,53766,54058,54280,54438,54680,54894,55114,55277,55470,55619,55686,55686,55910,56015,56146,56282,56366,56452,56521,56596,56689,56751,56802,56873,56943,56978,57019,57082,57121,57162,57189,57210,57245,57257,57296,57356,57400,57494,57536,57561,57587,57646,57693,57764,57851,57896,57925,57993,58076,58112,58142,58201,58222,58243,58262,58296,58312,58344,58366,58385,58403,58423,58457,58499,58543,58598,58645,58777,58800,58877,58942,59014,59059,59118,59197,59239,59347,59439,59527
Jammu & Kashmir,India,33.7782,76.5762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,4,4,4,4,4,4,7,13,13,20,31,48,54,62,62,75,75,106,109,109,116,158,184,207,224,245,270,278,300,314,328,341,350,368,380,407,427,427,494,523,546,565,581,614,639,666,701,726,741,775,793,823,836,861,879,934,971,983,1013,1121,1183,1289,1317,1390,1449,1489,1569,1621,1668,1759,1921,2036,2164,2341,2446,2601,2718,2857,3142,3324,3467,4087,4285,4346,4507,4574,4730,4878,5041,5220,5298,5406,5555,5680,5834,5956,6088,6236,6422,6549,6762,6966,7093,7237,7497,7695,7849,8019,8246,8429,8675,8931,9261,9501,9888,10156,10513,10827,11173,11666,12156,12757,13198,13899,14650,15258,15711,16429,16782,17305,17920,17920,18879,19419,19869,20359,20972,21416,22006,22396,22955,23454,23927,24390,24897,25367,25931,26413,26949,27489,28021,28470,28892,29326,30034,30717,31371,31981,32647,33075,33776,34480,35831,35831,36377,37163,37698,38223,38864,39943,40990,42241,43557,44570,45925,47542,49134,50712,52410,54096,55325,56654,58244,59711,61041,62533,63990,65026,66261,67510,68614,69832,71049,72190,73014,74095,75070,76163,77253,78228,79106,79738,80476,81097,81793,82429,83064,83064,84031,84708,85409,86057,86754,87364,87942,88369,88958,89582,90166,90752,91329,91861,92225,92677,93213,93764,94330,94785,95325,95710,96188,96700,97224,97805,98337,98892,99352,99844,100351,100968,101594,102159,102619,103009,103581,104155,104715,105376,105984,106548,106899,107330,107819,108306,108871,109383,109854,110224,110678,111130,111712,112256,112757,113288,113568,114038,114407,114773,115207,115626,116008,116254,116600,116932,117317,117705,118006,118263,118495,118803,119053,119344,119628,119877,120137,120293,120527,120744,120971,121227,121471,121653,121653,121923,122049,122176,122303,122425,122538,122651,122764,122885,122964,123108,123217,123343,123425,123538,123647,123764,123852,123946,124019,124083,124157,124234,124297,124373,124449,124506,124550,124594,124659,124719,124785,124850,124909,124952,125007,125052,125117,125208,125268,125341,125405,125463,125547,125634,125715,125783,125867,125925,126019,126093,126201,126286,126383,126441,126504,126589,126693,126772,126853,126932,127044,127114,127191,127288,127363,127436
Jharkhanda,India,23.6102,85.2799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,13,13,17,17,19,24,27,28,29,33,35,42,46,45,49,55,55,67,82,103,103,107,111,111,115,115,115,125,127,132,132,156,157,160,172,173,197,203,217,223,223,231,231,290,308,350,370,377,426,448,469,511,563,610,659,712,752,793,881,1000,1099,1256,1411,1489,1599,1617,1711,1745,1763,1839,1895,1920,1965,1965,2073,2137,2185,2207,2262,2290,2339,2364,2426,2490,2521,2584,2695,2739,2781,2847,2996,3096,3246,3419,3613,3756,3898,4091,4320,4624,4921,5342,5535,5756,6159,6485,6975,7493,7836,8276,8614,9078,9861,10167,10958,11686,12523,13478,13940,14888,15756,16465,17094,18138,18723,19225,19743,20881,21595,22389,23055,23752,24477,26090,26753,28196,28571,29677,31005,31973,33046,35321,35321,36857,38435,41656,43833,44862,46480,48039,49797,51063,52620,55296,56897,58079,59040,60460,61474,62737,64439,66074,67100,68578,69860,71352,72673,73948,75089,76438,77709,78935,79909,81417,82540,83651,84664,85400,86277,87210,88026,88873,89702,90486,91254,91951,91951,93035,93736,94369,94952,95425,95967,96352,96842,97414,98061,98610,99045,99428,99686,99906,100224,100569,100964,101287,101761,102087,102490,102887,103188,103543,103899,104239,104442,104688,104940,105224,105493,105781,105935,106064,106230,106491,106742,106972,107157,107332,107469,107688,107921,108158,108388,108577,108786,108984,109151,109332,109538,109771,109990,110186,110278,110457,110639,110830,111003,111177,111366,111510,111722,111931,112121,112332,112606,112853,113025,113198,113407,113609,113786,113954,114146,114268,114420,114650,114873,115113,115241,115392,115529,115529,115840,116034,116229,116436,116672,116817,116961,117088,117240,117384,117480,117599,117686,117786,117887,118012,118079,118154,118232,118286,118360,118425,118495,118557,118602,118651,118692,118734,118793,118839,118897,118938,118979,119017,119055,119116,119161,119206,119242,119283,119316,119354,119394,119439,119477,119528,119565,119596,119637,119687,119719,119795,119863,119905,119949,119986,120037,120068,120129,120173,120217,120259,120312,120374,120436,120467,120524
Karnataka,India,15.31,75.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,5,6,6,6,11,11,14,15,15,26,33,37,41,55,55,55,76,83,83,101,110,124,128,144,151,151,175,181,197,214,226,232,258,277,315,353,371,384,395,415,418,427,463,463,501,503,520,523,557,576,598,606,642,659,671,693,705,753,794,848,862,925,959,987,1056,1092,1147,1246,1397,1462,1605,1743,1959,2089,2182,2283,2418,2533,2781,2922,3221,3408,3796,4063,4320,4835,5213,5452,5760,5921,6041,6245,6516,6824,7000,7213,7530,7734,7944,8281,8697,9150,9399,9721,10118,10560,11005,11923,13190,14295,15242,16514,18016,19710,21549,23474,25317,26815,28877,31105,33418,36216,38843,41581,44077,47253,51422,55115,59652,63772,67420,71069,75833,80863,85870,90942,96141,99543,107001,111874,118002,123485,128657,134189,138941,145200,150819,157624,164924,172102,178087,182354,188611,196494,203200,211108,219926,226966,233283,240948,249590,256975,264546,271876,277814,283665,291826,300406,318752,318752,327076,335928,342423,351481,361341,370206,379486,389232,398551,404324,412190,421730,430947,440411,449551,459445,467689,475265,484990,494356,502982,511346,519537,526876,533850,540847,548557,557212,566023,575566,582458,592911,601767,611837,620630,630516,640661,647712,657705,668652,679356,690269,700786,700786,717915,726106,735371,743848,751390,758574,765586,770604,776901,782773,788551,793907,798378,802817,805947,809638,812784,816809,820398,823412,827064,829640,832396,835773,838929,841889,844147,846887,848850,851212,853796,855912,857928,860082,861647,862804,864140,865931,867780,869561,871342,873046,874555,876425,878055,879560,881086,882608,883899,884897,886227,887667,889113,890360,891685,893006,894004,895284,896563,897801,899011,900214,901410,902240,903425,904665,905901,907123,908275,909469,910241,911382,912340,913483,914488,915345,916256,916909,917571,918544,919496,920373,921128,921938,921938,923353,924137,924898,925868,926767,927559,928055,928806,929552,929960,930668,931252,931997,932432,933077,933578,934252,934576,935478,936051,936426,936955,937383,937933,938401,938865,939387,939775,940170,940596,941070,941500,942031,942518,942846,943212,943627,944057,944437,944856,945270,945638,946076,946454,946860,947246,947736,948149,948466,948849,949183,949636,950207,950730,951251,951600,952037,952565,953136,953813,954393,955015,955451,956041,956801,957584,958417
Kerala,India,10.85,76.27,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,9,15,17,17,17,19,23,23,26,27,27,28,40,52,67,95,109,110,137,176,182,219,234,241,265,286,295,306,314,327,336,345,357,364,374,376,379,387,388,395,396,400,402,408,427,438,448,448,458,458,482,485,496,497,498,500,500,500,502,503,503,503,505,512,519,524,534,560,576,587,601,630,642,666,690,732,795,847,896,963,1004,1088,1150,1208,1269,1326,1412,1494,1588,1699,1807,1914,2005,2096,2161,2244,2322,2407,2461,2543,2622,2697,2794,2912,3039,3172,3310,3451,3603,3726,3876,4071,4189,4189,4442,4593,4753,4964,5204,5429,5622,5894,6195,6534,6950,7438,7873,8322,8930,9553,10275,11066,11659,12480,13274,13994,15032,16110,16995,18098,19025,19025,20894,21797,22303,23613,24742,25911,26873,27956,29151,30449,31700,33120,34331,35515,36932,38144,39708,41277,42885,44415,46140,47898,50231,52199,54182,56354,58262,59504,61879,64355,69304,69304,71701,73855,75385,76525,78072,79625,82104,84759,87841,89489,92515,95917,99266,102254,105139,108278,110818,114033,117863,122214,126381,131005,135721,138631,142756,148132,154456,160933,167939,175384,179922,187276,196106,204241,213499,221333,229886,234928,242799,253405,258850,268100,279855,279855,295132,303896,310140,317929,325212,334228,341859,346881,353472,361842,369323,377834,386087,392930,397217,402675,411464,418484,425122,433105,440130,444268,451130,459646,466466,473468,480669,486109,489702,495712,502719,508256,514060,520417,524998,527708,533500,539919,545641,551669,557441,562695,566452,571872,578363,583741,587707,593957,599600,602982,608357,614673,620049,625767,631615,636392,639664,644696,649571,654041,658683,664632,669330,672037,677255,683440,688409,693865,700158,705869,709292,715341,721510,726687,732084,735611,740516,743563,749450,755718,760933,765924,771252,775852,775852,784488,790882,795933,801075,806603,811148,814258,819765,825769,831259,836883,842843,847848,851194,857380,864195,870529,877282,884242,890278,893639,899932,905591,911362,917630,923912,929178,932637,938353,944709,950811,956421,962363,968438,972180,977394,983374,988655,994052,999523,1004135,1007019,1011956,1016848,1021432,1025937,1030587,1034657,1036869,1040903,1045009,1048686,1052357,1056149,1059403,1061341,1064279,1067044,1069660,1072436,1075227,1077327,1078739,1081055,1083530,1085663,1087443
Ladakh,India,34.2996,78.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,3,4,6,8,8,10,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,15,15,15,15,15,17,17,18,18,18,18,18,18,18,18,18,20,20,22,22,22,22,22,40,41,41,41,41,42,42,42,42,42,42,43,43,43,43,43,43,43,44,44,44,49,52,52,53,53,73,74,74,74,77,81,90,90,97,99,103,103,108,115,135,239,437,549,555,649,687,687,744,836,837,847,932,941,941,946,960,963,964,973,990,990,1001,1005,1005,1005,1041,1041,1055,1064,1077,1086,1093,1093,1142,1147,1151,1159,1178,1195,1198,1206,1210,1246,1276,1285,1303,1327,1347,1378,1404,1462,1466,1485,1534,1592,1595,1614,1639,1688,1717,1770,1811,1849,1879,1909,1948,1966,2010,2048,2077,2133,2210,2279,2330,2420,2451,2540,2540,2603,2638,2681,2733,2785,2840,2935,2996,3036,3064,3102,3142,3177,3228,3294,3345,3419,3499,3535,3576,3635,3708,3753,3832,3887,3933,3969,4025,4093,4103,4152,4195,4269,4360,4429,4477,4521,4641,4720,4802,4902,4987,5059,5059,5151,5238,5304,5393,5441,5534,5598,5647,5695,5781,5812,5840,5913,5933,5978,6024,6085,6139,6194,6270,6287,6357,6441,6553,6633,6718,6790,6809,6934,7063,7134,7211,7291,7356,7396,7493,7563,7623,7714,7787,7866,7939,7945,8028,8119,8228,8272,8328,8403,8415,8477,8623,8691,8732,8840,8893,8896,8969,9045,9071,9112,9138,9155,9166,9217,9238,9243,9252,9270,9279,9286,9296,9309,9341,9355,9394,9406,9411,9436,9447,9466,9525,9550,9556,9556,9577,9589,9600,9601,9608,9618,9621,9634,9639,9646,9648,9649,9656,9657,9662,9668,9673,9673,9675,9687,9687,9688,9688,9705,9714,9719,9720,9724,9726,9735,9740,9743,9744,9747,9753,9758,9762,9762,9763,9765,9767,9773,9779,9782,9783,9785,9786,9786,9787,9796,9807,9814,9816,9818,9818,9819,9819,9821,9824,9826,9830,9831,9833,9835,9838,9840,9846
Lakshadweep,India,13.7,72.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21,30,48,50,57,59,67,69,69,69,70,79,87,99,119,122,126,141,151,153,154,166,181,187,188,224,233,234,251,261,263,272,277,280,295,316,322,331,333,359,382,397,407,414,425,468,473,486,494,509,524,569,587
Maharashtra,India,19.75,75.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,10,11,11,14,32,32,39,42,47,47,63,67,74,89,128,128,130,180,186,207,254,302,335,335,490,490,748,748,1018,1135,1364,1574,1761,1985,2337,2687,2919,3205,3323,3651,4203,4669,5218,5652,6430,6430,7628,8068,8590,9318,9915,10498,11506,12296,12974,14541,15525,16758,17974,19063,20228,22171,23401,24427,25922,27524,29100,30706,33053,35058,37136,39297,41642,44582,47190,50231,52667,54758,56948,59546,62486,64973,67655,70013,72300,74860,77793,80229,82968,85975,88528,90787,94041,97648,101141,104568,107958,110744,113445,116752,120504,124331,128205,132075,135796,139010,142900,147741,152765,159133,164626,169883,174761,180298,186626,192990,200064,206619,211987,217121,223724,230599,238461,246600,254427,260924,267665,275640,284281,292589,300937,310455,318695,327031,337607,347502,357117,366368,375799,375799,391440,400657,411798,422118,431719,441228,450196,457956,468265,479779,490262,503084,515332,524513,535601,548313,560126,572734,584754,595865,604358,615477,628642,643289,657450,671942,682383,693398,703823,718711,747995,747995,764281,780689,792541,808306,825739,843844,863062,883862,907212,923641,943772,967349,990795,1015681,1037765,1060308,1077374,1097856,1121221,1145840,1167496,1188015,1208642,1224380,1242770,1263799,1282963,1300757,1321176,1339232,1351153,1366129,1384446,1400922,1416513,1430861,1443409,1453653,1465911,1480489,1493884,1506018,1517434,1517434,1535315,1543837,1554389,1564615,1576062,1586321,1595381,1601365,1609516,1617658,1625197,1632544,1638961,1645020,1648665,1654028,1660766,1666668,1672858,1678406,1683775,1687784,1692693,1698198,1703444,1710314,1714273,1719858,1723135,1726926,1731833,1736329,1740461,1744698,1747242,1749777,1752509,1757520,1763055,1768695,1774455,1780208,1784361,1789800,1795959,1802365,1808550,1814515,1820059,1823896,1828826,1832176,1837358,1842587,1847509,1852266,1855341,1859367,1864348,1868172,1872440,1876699,1880416,1883365,1886807,1886807,1886807,1888767,1892707,1896518,1899352,1902458,1906371,1909951,1913382,1916236,1919550,1922048,1925066,1928603,1932112,1935636,1938854,1942136,1942136,1950171,1954553,1958282,1961975,1965556,1969114,1971552,1974488,1978044,1981623,1984768,1987678,1990759,1992683,1994977,1997992,2000878,2003657,2006354,2009106,2010948,2013353,2015524,2018413,2021184,2023814,2026399,2028347,2030274,2033266,2036002,2038630,2041398,2044071,2046287,2048802,2052253,2052905,2056575,2060186,2064278,2067643,2071306,2076093,2081520,2087632,2093913,2100884,2106094,2112312,2121119,2129821,2138154,2146777,2155070,2161467,2169330,2179185,2188183,2198399,2208586,2219727,2228471,2238398,2252057,2266374,2282191
